# Statistical Analysis of Polling Results (SAPoR)
# Copyright (C) 2016 Filip van Laenen <f.a.vanlaenen@ieee.org>
#
# This file is part of SAPoR.
#
# SAPoR is free software: you can redistribute it and/or modify it under the
# terms of the GNU General Public License as published by the Free Software
# Foundation, either version 3 of the License, or (at your option) any later
# version.
#
# SAPoR is distributed in the hope that it will be useful, but WITHOUT ANY
# WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR
# A PARTICULAR PURPOSE.  See the GNU General Public License for more details.
#
# You can find a copy of the GNU General Public License in /doc/gpl.txt
#

# Source: "Tabela de resultados por círculos eleitorais". Retrieved on 1
# January 2019.
# URL: https://pt.wikipedia.org/wiki/Elei%C3%A7%C3%B5es_legislativas_portuguesas_de_2015#Tabela_de_resultados_por_c%C3%ADrculos_eleitorais

Açores | Partido Socialista             | 37,869
Porto | Pessoas–Animais–Natureza                        |  15,295
Porto | Partido Democrático Republicano                 |  10,702
Porto | Partido Comunista dos Trabalhadores Portugueses |  10,290
Porto | LIVRE/Tempo de Avançar                          |   5,014
Porto | Partido Nacional Renovador                      |   4,750
Porto | Partido da Terra                                |   3,449
Porto | AGIR                                            |   2,788
Porto | Nós, Cidadãos!                                  |   2,773
Porto | Partido Popular Monárquico                      |   2,392
Porto | Partido Unido dos Reformados e Pensionistas     |   1,611
Porto | Juntos pelo Povo                                |   1,239

Santarém | Portugal à Frente                               | 81,544
Santarém | Partido Socialista                              | 74,905
Santarém | Bloco de Esquerda                               | 24,489
Santarém | Coligação Democrática Unitária                  | 21,941
Santarém | Partido Comunista dos Trabalhadores Portugueses |  3,060
Santarém | Pessoas–Animais–Natureza                        |  2,715
Santarém | Partido Democrático Republicano                 |  2,377
Santarém | Other                                           |  7,480

Setúbal | Partido Socialista                              | 145,302
Setúbal | Portugal à Frente                               |  95,659
Setúbal | Coligação Democrática Unitária                  |  79,606
Setúbal | Bloco de Esquerda                               |  55,276
Setúbal | Pessoas–Animais–Natureza                        |   8,167
Setúbal | Partido Comunista dos Trabalhadores Portugueses |   6,721
Setúbal | LIVRE/Tempo de Avançar                          |   4,277
Setúbal | Partido Democrático Republicano                 |   4,124
Setúbal | Other                                           |  10,924

Viana do Castelo | Portugal à Frente               | 58,509
Viana do Castelo | Partido Socialista              | 38,309
Viana do Castelo | Bloco de Esquerda               | 10,225
Viana do Castelo | Coligação Democrática Unitária  |  6,726
Viana do Castelo | Partido Democrático Republicano |  2,400
Viana do Castelo | Other                           |  6,950

Vila Real | Portugal à Frente              | 56,262
Vila Real | Partido Socialista             | 36,461
Vila Real | Bloco de Esquerda              |  5,707
Vila Real | Coligação Democrática Unitária |  3,250
Vila Real | Other                          |  4,714

Viseu | Portugal à Frente               | 97,362
Viseu | Partido Socialista              | 56,543
Viseu | Bloco de Esquerda               | 12,816
Viseu | Coligação Democrática Unitária  |  6,668
Viseu | Partido Democrático Republicano |  1,952
Viseu | Other                           |  7,504

Europa | Portugal à Frente               | 5,340
Europa | Partido Socialista              | 4,081
Europa | Coligação Democrática Unitária  |   811
Europa | Bloco de Esquerda               |   785
Europa | LIVRE/Tempo de Avançar          |   249
Europa | Partido Democrático Republicano |   169
Europa | Other                           |   626

Fora da Europa | Portugal à Frente               | 7,122
Fora da Europa | Nós, Cidadãos!                  | 2,631
Fora da Europa | Partido Socialista              | 1,592
Fora da Europa | Partido Democrático Republicano |   465
Fora da Europa | Pessoas–Animais–Natureza        |   260
Fora da Europa | Bloco de Esquerda               |   229
Fora da Europa | Coligação Democrática Unitária  |   214
Fora da Europa | Other                           |   524
