Варна          | БЪЛГАРСКО НАЦИОНАЛНО ОБЕДИНЕНИЕ                                                                           | 197
Варна          | РЕФОРМАТОРСКИ БЛОК – ГЛАС НАРОДЕН                                                                         | 4066
Варна          | Красимир Иванчев Жейнов - независим                                                                       | 374
Варна          | Росица Пенчева Йорданова - независим                                                                      | 295

Велико Търново | ПП ДРОМ                                                                                                   | 90
Велико Търново | ПП Движение за радикална промяна Българската пролет                                                       | 309
Велико Търново | Политическа партия Движение Напред България                                                               | 190
Велико Търново | Нова Република – ДСБ, Съюз за Пловдив, Българска демократична общност                                     | 2174
Велико Търново | КОАЛИЦИЯ НА НЕДОВОЛНИТЕ (БСД – Евролевица, Българска Социалдемократическа партия, Християн-Социален Съюз) | 233
Велико Търново | ВОЛЯ                                                                                                      | 4844
Велико Търново | ПП БЪЛГАРСКИ ДЕМОКРАТИЧЕН ЦЕНТЪР - БДЦ                                                                    | 119
Велико Търново | Коалиция АБВ – Движение 21                                                                                | 1990
Велико Търново | Движение за права и свободи – ДПС                                                                         | 7304
Велико Търново | БСП за БЪЛГАРИЯ                                                                                           | 38433
Велико Търново | ПП ГЕРБ                                                                                                   | 34230
Велико Търново | партия на ЗЕЛЕНИТЕ                                                                                        | 285
Велико Търново | Обединение ДОСТ                                                                                           | 425
Велико Търново | ПП Възраждане                                                                                             | 1359
Велико Търново | КП ДВИЖЕНИЕ ДА БЪЛГАРИЯ (Зелените, ДЕОС)                                                                  | 2210
Велико Търново | ОБЕДИНЕНИ ПАТРИОТИ – НФСБ, АТАКА и ВМРО                                                                   | 12534
Велико Търново | КОЙ – Българската левица и Зелена партия                                                                  | 87
Велико Търново | ПП НАЦИОНАЛНА РЕПУБЛИКАНСКА ПАРТИЯ                                                                        | 100
Велико Търново | БЪЛГАРСКО НАЦИОНАЛНО ОБЕДИНЕНИЕ                                                                           | 109
Велико Търново | РЕФОРМАТОРСКИ БЛОК – ГЛАС НАРОДЕН                                                                         | 3612

Видин          | ПП ДРОМ                                                                                                   | 46
Видин          | ПП Движение за радикална промяна Българската пролет                                                       | 87
Видин          | Политическа партия Движение Напред България                                                               | 140
Видин          | Нова Република – ДСБ, Съюз за Пловдив, Българска демократична общност                                     | 1275
Видин          | КОАЛИЦИЯ НА НЕДОВОЛНИТЕ (БСД – Евролевица, Българска Социалдемократическа партия, Християн-Социален Съюз) | 70
Видин          | ВОЛЯ                                                                                                      | 1036
Видин          | Коалиция АБВ – Движение 21                                                                                | 436
Видин          | Движение за права и свободи – ДПС                                                                         | 2632
Видин          | БСП за БЪЛГАРИЯ                                                                                           | 16422
Видин          | ПП ГЕРБ                                                                                                   | 12023
Видин          | партия на ЗЕЛЕНИТЕ                                                                                        | 63
Видин          | Обединение ДОСТ                                                                                           | 725
Видин          | ПП Възраждане                                                                                             | 374
Видин          | КП ДВИЖЕНИЕ ДА БЪЛГАРИЯ (Зелените, ДЕОС)                                                                  | 372
Видин          | ОБЕДИНЕНИ ПАТРИОТИ – НФСБ, АТАКА и ВМРО                                                                   | 3221
Видин          | КОЙ – Българската левица и Зелена партия                                                                  | 45
Видин          | ПП НАЦИОНАЛНА РЕПУБЛИКАНСКА ПАРТИЯ                                                                        | 21
Видин          | БЪЛГАРСКО НАЦИОНАЛНО ОБЕДИНЕНИЕ                                                                           | 36
Видин          | РЕФОРМАТОРСКИ БЛОК – ГЛАС НАРОДЕН                                                                         | 1592

Враца          | ПП ДРОМ                                                                                                   | 184
Враца          | ПП Движение за радикална промяна Българската пролет                                                       | 307
Враца          | Политическа партия Движение Напред България                                                               | 147
Враца          | Нова Република – ДСБ, Съюз за Пловдив, Българска демократична общност                                     | 1264
Враца          | КОАЛИЦИЯ НА НЕДОВОЛНИТЕ (БСД – Евролевица, Българска Социалдемократическа партия, Християн-Социален Съюз) | 137
Враца          | ВОЛЯ                                                                                                      | 2241
Враца          | ПП БЪЛГАРСКИ ДЕМОКРАТИЧЕН ЦЕНТЪР - БДЦ                                                                    | 97
Враца          | Коалиция АБВ – Движение 21                                                                                | 2034
Враца          | Движение за права и свободи – ДПС                                                                         | 3854
Враца          | БСП за БЪЛГАРИЯ                                                                                           | 30528
Враца          | ПП ГЕРБ                                                                                                   | 29086
Враца          | партия на ЗЕЛЕНИТЕ                                                                                        | 213
Враца          | Обединение ДОСТ                                                                                           | 117
Враца          | ПП Възраждане                                                                                             | 574
Враца          | КП ДВИЖЕНИЕ ДА БЪЛГАРИЯ (Зелените, ДЕОС)                                                                  | 850
Враца          | ОБЕДИНЕНИ ПАТРИОТИ – НФСБ, АТАКА и ВМРО                                                                   | 8296
Враца          | КОЙ – Българската левица и Зелена партия                                                                  | 114
Враца          | ПП НАЦИОНАЛНА РЕПУБЛИКАНСКА ПАРТИЯ                                                                        | 48
Враца          | БЪЛГАРСКО НАЦИОНАЛНО ОБЕДИНЕНИЕ                                                                           | 82
Враца          | РЕФОРМАТОРСКИ БЛОК – ГЛАС НАРОДЕН                                                                         | 4859
