# Statistical Analysis of Polling Results (SAPoR)
# Copyright (C) 2020 Filip van Laenen <f.a.vanlaenen@ieee.org>
#
# This file is part of SAPoR.
#
# SAPoR is free software: you can redistribute it and/or modify it under the
# terms of the GNU General Public License as published by the Free Software
# Foundation, either version 3 of the License, or (at your option) any later
# version.
#
# SAPoR is distributed in the hope that it will be useful, but WITHOUT ANY
# WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR
# A PARTICULAR PURPOSE.  See the GNU General Public License for more details.
#
# You can find a copy of the GNU General Public License in /doc/gpl.txt
#

Aberdeen Central                         | Scottish Conservative & Unionist Party    | 6022
Skye, Lochaber & Badenoch                | Scottish Liberal Democrats                | 8319
Skye, Lochaber & Badenoch                | Scottish National Party                   | 17362
Stirling                                 | Scottish Conservative & Unionist Party    | 9585
Stirling                                 | Scottish Labour                           | 6885
Stirling                                 | Scottish Liberal Democrats                | 1416
Stirling                                 | Scottish National Party                   | 16303
Strathkelvin & Bearsden                  | Scottish Conservative & Unionist Party    | 8960
Strathkelvin & Bearsden                  | Scottish Labour                           | 8288
Strathkelvin & Bearsden                  | Scottish Liberal Democrats                | 4880
Strathkelvin & Bearsden                  | Scottish National Party                   | 17060
Uddingston & Bellshill                   | Scottish Conservative & Unionist Party    | 4693
Uddingston & Bellshill                   | Scottish Labour                           | 9615
Uddingston & Bellshill                   | Scottish Liberal Democrats                | 811
Uddingston & Bellshill                   | Scottish National Party                   | 14424
